127.0.0.1 - - [19/Aug/2019:17:17:53 +0000] "POST /wp-cron.php?doing_wp_cron=1566235072.9978361129760742187500 HTTP/1.0" 200 0 "http://bar-keepers-friend.local/wp-cron.php?doing_wp_cron=1566235072.9978361129760742187500" "WordPress/5.2.2; http://bar-keepers-friend.local"
127.0.0.1 - - [19/Aug/2019:17:17:53 +0000] "GET /2019/08/19/hello-world/ HTTP/1.0" 200 18252 "http://bar-keepers-friend.local/2019/08/19/hello-world/" "WordPress/5.2.2; http://bar-keepers-friend.local"
127.0.0.1 - - [20/Aug/2019:21:28:17 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.75877500%201566336497 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:28:17 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.75800800%201566336497 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:28:18 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.75800800%201566336497 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:28:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:28:36 +0000] "GET / HTTP/1.0" 200 23149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:28:36 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.40810800%201566336516 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:28:36 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.40719000%201566336516 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:28:36 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.40719000%201566336516 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:28:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:30:31 +0000] "GET / HTTP/1.0" 200 23149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:30:31 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.00514000%201566336631 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:30:31 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.00451600%201566336631 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:30:31 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.00451600%201566336631 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:30:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:30:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:30:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:30:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:31:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:33:27 +0000] "GET / HTTP/1.0" 200 23155 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:33:27 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.70963000%201566336807 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:33:27 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.70867500%201566336807 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:33:27 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.70867500%201566336807 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:33:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:33:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:33:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:35:41 +0000] "GET / HTTP/1.0" 200 23154 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:35:42 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.88102200%201566336941 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:35:42 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.88007800%201566336941 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:35:42 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.88007800%201566336941 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:35:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:35:43 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:36:54 +0000] "GET / HTTP/1.0" 200 23189 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:36:54 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.18824200%201566337014 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:36:54 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.18756500%201566337014 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:36:54 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.18756500%201566337014 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:36:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:37:47 +0000] "GET / HTTP/1.0" 200 23287 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:37:47 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.19861000%201566337067 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:37:47 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.19792300%201566337067 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:37:47 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.19792300%201566337067 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:37:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:01 +0000] "GET / HTTP/1.0" 200 23313 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:01 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.45686800%201566337081 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:01 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.45610700%201566337081 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:01 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.45610700%201566337081 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:47 +0000] "GET / HTTP/1.0" 200 23313 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:47 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.23640800%201566337127 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:47 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.23573400%201566337127 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:47 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.23573400%201566337127 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:58 +0000] "GET / HTTP/1.0" 200 23313 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:58 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.53372400%201566337138 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:58 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.53284800%201566337138 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:58 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.53284800%201566337138 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:58 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:59 +0000] "GET / HTTP/1.0" 200 23313 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:59 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.69138200%201566337139 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:59 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.68972200%201566337139 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:59 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.68972200%201566337139 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:38:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:06 +0000] "GET / HTTP/1.0" 200 23313 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:06 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.47011200%201566337146 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:06 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.46945900%201566337146 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:06 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.46945900%201566337146 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:16 +0000] "GET / HTTP/1.0" 200 23321 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:16 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.46729900%201566337156 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:16 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.46664400%201566337156 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:16 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.46664400%201566337156 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:29 +0000] "GET / HTTP/1.0" 200 23321 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:30 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.96560500%201566337169 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:30 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.96471300%201566337169 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:30 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.96471300%201566337169 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:39:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:41:10 +0000] "GET / HTTP/1.0" 200 23321 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:41:11 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.84525500%201566337270 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:41:11 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.84382600%201566337270 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:41:11 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.84382600%201566337270 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:41:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:41:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:41:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:41:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:41:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:41:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:41:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:41:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:47:49 +0000] "GET / HTTP/1.0" 200 23569 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [20/Aug/2019:21:47:49 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.33699800%201566337669 HTTP/1.0" 404 13108 "http://bkf.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
